7574033	TP53
7574034	TP53
7574035	TP53
7576851	TP53
7576852	TP53
7576853	TP53
7576926	TP53
7576927	TP53
7576928	TP53
7577017	TP53
7577018	TP53
7577019	TP53
7577155	TP53
7577156	TP53
7577157	TP53
7577497	TP53
7577498	TP53
7577499	TP53
7577608	TP53
7577609	TP53
7577610	TP53
7578175	TP53
7578176	TP53
7578177	TP53
7578289	TP53
7578290	TP53
7578291	TP53
7578369	TP53
7578370	TP53
7578371	TP53
7578554	TP53
7578555	TP53
7578556	TP53
7579310	TP53
7579311	TP53
7579312	TP53
7579590	TP53
7579591	TP53
7579592	TP53
7579698	TP53
7579699	TP53
7579700	TP53
7579721	TP53
7579722	TP53
7579723	TP53
7579837	TP53
7579838	TP53
7579839	TP53
