Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_HaplotypeRatio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Frequency
HCC2218C	1	909749	31842320	212	1		-0.891875	2	NLOH	2	0	2	1	1
HCC2218C	1	32127911	121116688	408	0.535714		0.037625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	1	144811823	145038952	26	0.728954		1.13512	22	UBCNA	8	2	6	1	1
HCC2218C	1	145115810	149783775	11	0.619718		1.35763	23	UBCNA	8	3	5	2	0.277931341865084
HCC2218C	1	149906413	150808889	6	0.612609		0.935875	11	UBCNA	5	2	3	1	1
HCC2218C	1	150848925	151862661	10	0.617409		0.902375	5	GAIN	3	1	2	1	1
HCC2218C	1	152081324	152081324	1	1		2.36112	4	ALOH	3	0	3	1	1
HCC2218C	1	152081921	153234295	10	0.600859		1.30712	23	UBCNA	8	3	5	1	1
HCC2218C	1	153277423	155006091	29	0.619403		1.04362	5	GAIN	3	1	2	1	1
HCC2218C	1	155006999	155581311	11	0.612676		1.24012	15	BCNA	6	3	3	1	1
HCC2218C	1	155658085	216371934	412	1		0.613625	4	ALOH	3	0	3	1	1
HCC2218C	1	218478411	220330672	5	0.661836		1.04612	5	GAIN	3	1	2	1	1
HCC2218C	1	220331205	228247922	39	0.619658		1.35062	23	UBCNA	8	3	5	1	1
HCC2218C	1	228699477	230384970	2	0.627028		0.779872	5	GAIN	3	1	2	1	1
HCC2218C	1	230923313	234529570	25	0.646154		1.38362	23	UBCNA	8	3	5	1	1
HCC2218C	1	234541801	236385165	18	0.525714		1.003378	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	1	236413230	237001926	10	0.5219		0.930375	19	UBCNA	7	3	4	2	0.277931341865084
HCC2218C	1	237015786	237015786	1	1		1.09813	20	ALOH	8	0	8	2	0.277931341865084
HCC2218C	1	237038008	246670481	14	0.530849		1.08312	24	BCNA	8	4	4	2	0.277931341865084
HCC2218C	1	246707816	248569369	32	0.552728		0.664125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	2	242800	242742875	1028	0.689227		-0.155625	4	ALOH	3	0	3	2	0.277931341865084
HCC2218C	3	1424718	58154327	360	0.663674		-0.361375	4	ALOH	3	0	3	2	0.277931341865084
HCC2218C	3	58382846	109052732	84	0.538675		-0.016125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	3	111760771	113176122	25	1		-0.716375	2	NLOH	2	0	2	1	1
HCC2218C	3	113285276	113955820	7	1		-1.22938	1	DLOH	1	0	1	1	1
HCC2218C	3	119101925	121647286	31	1		-0.854875	2	NLOH	2	0	2	1	1
HCC2218C	3	121648168	122354792	5	1		-1.37538	1	DLOH	1	0	1	1	1
HCC2218C	3	122418750	124627024	19	1		-0.882375	2	NLOH	2	0	2	1	1
HCC2218C	3	124731689	125301711	8	1		-1.239875	1	DLOH	1	0	1	1	1
HCC2218C	3	125648356	129546664	29	1		-0.836375	2	NLOH	2	0	2	1	1
