chrom	start	end	tot_cn
1	10001	31920394	1
1	144810725	145092947	5
1	145097095	155590850	5
1	155590852	217810091	3
1	217810093	226359873	5
1	226359875	228154998	7
1	228155000	233417896	6
1	233417898	249240620	4
2	148647098	148701139	0
3	1	58253712	1
3	75802001	75942998	3
3	76009507	76308994	1
3	110679218	163837700	1
4	1	37212623	1
4	161229417	161341132	3
5	25579345	26092227	4
5	26092229	46606999	3
5	75536518	180905259	3
7	69687026	97280255	1
7	97280257	97285911	3
7	97285913	97300869	4
7	97300871	159128663	3
8	10001	39229086	1
8	39387273	46838886	1
8	46838888	51061031	3
8	51061033	51098654	6
8	51098656	51582330	8
8	51716344	119294251	4
8	119294253	119583847	3
8	119583849	146304021	4
9	84119584	84194470	3
10	42254936	50625832	3
11	73352758	73400628	1
12	99895655	100086445	1
13	1902000	73031894	1
14	92892490	106176999	3
14	106177001	106719999	6
14	106720001	107339539	3
16	34483099	68697300	1
16	68697302	68853198	0
16	68853200	70877811	1
16	70877813	71202572	5
16	71202574	90344752	1
17	500001	22263005	1
17	25263006	26002555	4
17	26002557	26499934	3
17	26499936	27623385	4
17	27623387	27927731	6
17	27927733	27974743	3
17	27974745	28301464	5
17	31289552	31721751	4
17	31721753	31730964	16
17	31730966	31738263	4
17	31738265	31744164	16
17	31744166	31782129	4
17	31782131	31795692	16
17	31795694	32150016	4
17	32150018	33044851	3
17	33044853	33318378	4
17	33318380	33496142	3
17	33496144	33496646	1
17	33496648	33499701	3
17	34069160	34460360	1
17	34460362	34475201	10
17	34475203	37624130	1
17	37624132	37626924	9
17	37626926	37631636	1
17	37631638	37908634	17
17	37908636	46493948	1
17	46493950	47524043	17
17	47524045	48015176	8
17	48015178	48419985	10
17	48419987	48924393	12
17	48924395	49133279	10
17	49133281	49477292	5
17	49477294	49585519	4
17	49585521	49586223	6
17	49586225	49588206	4
17	49588208	49592548	6
17	49592550	49786228	7
17	49786230	50651094	5
17	50651096	51065626	3
17	51065628	51082349	1
17	51082351	51116545	16
17	51116547	53677766	1
17	53677768	53683240	20
17	53683242	53683320	1
17	55993386	57733044	4
17	57733046	57809209	10
17	57809211	60072069	17
17	60072071	60510264	3
17	60510266	60640944	6
17	60640946	64426561	3
17	64426563	65135612	5
17	65135614	66052339	4
17	66052341	66080508	19
17	66080510	66080801	10
17	66080803	67302558	4
17	67550236	68376369	4
17	68376371	68536870	6
17	68536872	68647100	4
17	69177162	69641492	4
17	71445416	71623690	8
17	71623692	71654557	14
17	71654559	72866123	10
17	72866125	73723867	9
17	74393925	76576933	4
17	77630508	78173076	4
19	58828867	59128982	1
20	14855645	15019857	1
20	35365307	63015519	3
