#chromosome	start	end	copyNumber	bafCount	observedBAF	actualBAF	segmentStartSupport	segmentEndSupport	method
1	1	36946000	0.8035740452186546	2	1.0	1.0	TELOMERE	NONE	BAF_WEIGHTED
1	36946001	121485000	1.5790169587407195	3	0.5291133717401169	0.5291133717401169	NONE	CENTROMERE	BAF_WEIGHTED
1	121485001	149107000	3.3476527570789854	0	0.0	0.77789274287953	CENTROMERE	NONE	BAF_WEIGHTED
1	149107001	151115000	5.470762232939709	0	0.0	0.8640887795872911	NONE	NONE	BAF_WEIGHTED
1	151115001	155102000	3.984119902852927	0	0.0	0.8133745997116794	NONE	NONE	BAF_WEIGHTED
1	155102001	223180000	2.434309920949953	3	0.9865036709633749	0.9865036709633744	NONE	NONE	BAF_WEIGHTED
1	223180001	233090000	4.354404719670425	0	0.0	0.9924549393578764	NONE	NONE	BAF_WEIGHTED
1	233090001	249250621	3.1034087514952153	1	0.5109	0.5109	NONE	TELOMERE	BAF_WEIGHTED
2	1	92282000	1.2538230371148356	2	0.7703351777059774	0.7703351777059771	TELOMERE	CENTROMERE	BAF_WEIGHTED
2	92282001	243199373	1.2455331623321844	5	0.7150567240407992	0.715056724040799	CENTROMERE	TELOMERE	BAF_WEIGHTED
3	1	90504000	1.1559386757195038	1	0.625	0.6249999999999998	TELOMERE	CENTROMERE	BAF_WEIGHTED
3	90504001	163837000	1.1274328753264633	2	0.5983	0.5982999999999999	CENTROMERE	NONE	BAF_WEIGHTED
3	163837001	198022430	1.7024229372734672	3	0.55	0.55	NONE	TELOMERE	BAF_WEIGHTED
4	1	49660000	0.7533268364528044	5	0.9642776200350934	1.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
4	49660001	191154276	1.5315731412949798	5	0.5704362938257178	0.5704362938257178	CENTROMERE	TELOMERE	BAF_WEIGHTED
5	1	46405000	1.8387284752348745	1	0.6619999999999999	0.6619999999999998	TELOMERE	CENTROMERE	BAF_WEIGHTED
5	46405001	180915260	1.6765435938620386	3	0.5474129393556685	0.5474129393556685	CENTROMERE	TELOMERE	BAF_WEIGHTED
6	1	58779000	1.4625269192208123	0	0.0	0.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
6	58779001	171115067	1.521088965865322	0	0.0	0.0	CENTROMERE	TELOMERE	BAF_WEIGHTED
7	1	58054000	1.4495054681771136	7	0.6829022288709011	0.6829022288709009	TELOMERE	CENTROMERE	BAF_WEIGHTED
7	58054001	159138663	1.3926856798059768	0	0.0	0.6699650467703248	CENTROMERE	TELOMERE	BAF_WEIGHTED
8	1	43821000	0.7948041818604922	2	1.0	1.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
8	43821001	47489000	1.8721244705115687	0	0.0	1.0	CENTROMERE	NONE	BAF_WEIGHTED
8	47489001	146364022	2.9433579769754585	0	0.0	1.0	NONE	TELOMERE	BAF_WEIGHTED
9	1	47213000	1.5414132188798533	0	0.0	0.5648629849858755	TELOMERE	CENTROMERE	BAF_WEIGHTED
9	47213001	141213431	1.5667506352877663	2	0.5719000000000001	0.5719000000000001	CENTROMERE	TELOMERE	BAF_WEIGHTED
10	1	39155000	1.4439949477515464	0	0.0	0.5560932777309863	TELOMERE	CENTROMERE	BAF_WEIGHTED
10	39155001	135534747	1.4327203044912933	1	0.5526	0.5526	CENTROMERE	TELOMERE	BAF_WEIGHTED
11	1	51580000	0.9805050505050512	1	0.7778	1.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
11	51580001	135006516	1.5733650123195952	1	0.5892999999999999	0.5892999999999998	CENTROMERE	TELOMERE	BAF_WEIGHTED
12	1	34856000	1.614666666666667	0	0.0	0.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
12	34856001	133851895	1.4846398083282795	0	0.0	0.0	CENTROMERE	TELOMERE	BAF_WEIGHTED
13	1	15999000	1.4874813636199722	0	0.0	0.6189499999999999	TELOMERE	CENTROMERE	LONG_ARM
13	15999001	115169878	1.4874813636199722	2	0.61895	0.6189499999999999	CENTROMERE	TELOMERE	BAF_WEIGHTED
14	1	15999000	1.5863586288773288	0	0.0	0.5624635363021306	TELOMERE	CENTROMERE	LONG_ARM
14	15999001	107349540	1.5863586288773288	2	0.5624635363021306	0.5624635363021306	CENTROMERE	TELOMERE	BAF_WEIGHTED
15	1	16999000	1.5389704432325466	0	0.0	0.5579000000000001	TELOMERE	CENTROMERE	LONG_ARM
15	16999001	102531392	1.5389704432325466	1	0.5579000000000001	0.5579000000000001	CENTROMERE	TELOMERE	BAF_WEIGHTED
16	1	35285000	1.670391053640341	1	0.5570999999999999	0.5570999999999999	TELOMERE	CENTROMERE	BAF_WEIGHTED
16	35285001	90354753	0.6789619668465264	0	0.0	1.0	CENTROMERE	TELOMERE	BAF_WEIGHTED
17	1	22243000	0.8926498957822679	0	0.0	1.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
17	22243001	29476000	1.6150766087844732	0	0.0	0.5449260159111762	CENTROMERE	NONE	BAF_WEIGHTED
17	29476001	34965000	2.928136992824902	4	0.7489942073170732	0.7489942073170729	NONE	NONE	BAF_WEIGHTED
17	34965001	46493000	0.7142240400734037	0	0.0	1.0	NONE	NONE	BAF_WEIGHTED
17	46493001	46606000	17.452199775533096	0	0.0	0.9578861486562507	NONE	NONE	BAF_WEIGHTED
17	46606001	51066000	3.1608615401930145	0	0.0	0.7674749945157876	NONE	NONE	BAF_WEIGHTED
17	51066001	51082000	0.7626262626262634	0	0.0	1.0	NONE	NONE	BAF_WEIGHTED
17	51082001	51117000	15.924438502673786	0	0.0	0.953845823396234	NONE	NONE	BAF_WEIGHTED
17	51117001	57777000	0.7882284823289801	0	0.0	1.0	NONE	NONE	BAF_WEIGHTED
17	57777001	57808000	7.695268817204296	0	0.0	0.9044894513203976	NONE	NONE	BAF_WEIGHTED
17	57808001	67243000	2.68374747202021	0	0.0	0.726136920619079	NONE	NONE	BAF_WEIGHTED
