chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	3611	318	-1.07727964252529	7.12566902807843	1	-1.06980799758558	9.84653017083575	13483	31905860	0.958261957063053	1	0
1	2	6288	539	-0.0951260579848125	-0.00186540158968537	13	-0.116727310455426	0.0012470526861517	31960791	142826805	1	2	1
1	3	1560	117	0.997506381361629	0.270523936236096	35	0.997506381361629	0.270523936236096	143195910	155585661	0.616242533748195	6	2
1	4	5120	579	0.437555661456873	18.7060882429678	24	0.437185251317855	18.7060882429678	155586181	217793718	0.958261957063053	3	0
1	5	630	69	1.0868970664658	0.228795250584541	36	1.0868970664658	0.228795250584541	217804767	226589851	0.958261957063053	5	2
1	6	611	37	1.35444345260968	0.585930726958148	37	1.35444345260968	0.585930726958148	226595677	233398927	0.958261957063053	6	2
1	7	1163	124	0.743322653430993	0.00912985677093104	31	0.743322653430993	0.00912985677093104	233424816	249212025	0.77015186316507	4	2
2	8	14870	1479	-0.341933635866276	0.594299099381408	8	-0.341933635866276	0.594299099381408	41602	242192881	0.531235886935814	1	0
3	9	4598	514	-0.498070858569203	0.447103586752912	7	-0.498070858569203	0.447103586752912	361508	58253163	0.524097516031155	1	0
3	10	1446	142	-0.0894606450156703	0.00926819711353433	13	-0.116727310455426	0.0012470526861517	58270963	110852999	1	2	1
3	11	3448	429	-0.994945807604887	14.9392379380868	3	-0.985600470642596	14.9392379380868	110863855	163719923	0.958261957063053	1	0
3	12	2042	258	-0.0885686381082377	-0.00170080093971361	13	-0.116727310455426	0.0012470526861517	164059123	197896697	1	2	1
4	13	1702	194	-0.964764443469725	8.01862459662089	5	-0.985600470642596	8.22862396431017	47664	36626925	0.944555180266159	1	0
4	14	6534	735	-0.126106940721316	-0.00145826564116722	13	-0.116727310455426	0.0012470526861517	37024885	191003220	1	2	1
5	15	1975	239	0.386938554649793	0.241595700771001	22	0.39389295723196	0.241595700771001	140714	45695944	0.733685510414941	3	1
5	16	1275	115	-0.20279392168855	0.0108108468552847	11	-0.19288550298862	0.00554235774975818	49695734	75490751	1	2	1
5	17	6003	552	0.340158717241566	0.432984328533893	21	0.340158717241566	0.432984328533893	75537937	180710373	0.958261957063053	3	1
6	18	8984	985	0.258283517895241	0.395164588347347	18	0.264115574978834	0.395164588347347	203722	170892693	0.955842486363849	3	1
7	19	3680	407	-0.103177684057652	0.0104945243516967	13	-0.116727310455426	0.0012470526861517	31268	66767340	1	2	1
7	20	1552	150	-0.967769997321954	8.47249907503655	5	-0.985600470642596	8.22862396431017	66773745	96810397	0.944555180266159	1	0
7	21	4588	558	0.290121492499072	12.4395399909898	19	0.264115574978834	12.4395399909898	97361936	159026034	0.946431335909561	3	0
8	22	2580	358	-0.991524120961299	13.1713867999114	4	-0.985600470642596	13.399402705761	163193	47503888	0.958261957063053	1	0
8	23	141	2	0.441764560295849	0.730824474036672	26	0.437185251317855	NA	47505167	50653417	0.424434745662239	4	NA
8	24	3738	404	0.795130133926606	-0.00144155206788042	32	0.796397631392829	-0.00144155206788042	51306780	144425344	0.832537707169138	4	2
8	25	470	36	0.609975001824169	0.0152894494554592	29	0.589888007277627	0.0152894494554592	144457864	146279479	0.420825361065888	5	2
9	26	8036	835	-0.129141149475324	0.000843855793406498	13	-0.116727310455426	0.0012470526861517	14889	141109759	1	2	1
10	27	2157	253	-0.114459432798772	0.00522768645541297	13	-0.116727310455426	0.0012470526861517	93257	39006387	1	2	1
10	28	512	55	0.207190891405126	0.12872828460277	16	0.208862132957251	0.12872828460277	39007246	50666808	0.415581630161054	3	1
10	29	5579	682	-0.233435897523998	0.0135567242560627	10	-0.233779455017698	0.00624727899652666	50667105	135455026	0.221241878657285	1	0
11	30	10921	1210	-0.134330696309974	0.00157509324824558	13	-0.116727310455426	0.0012470526861517	179401	134856611	1	2	1
12	31	10727	1017	-0.111627793195882	0.00421035007969682	13	-0.116727310455426	0.0012470526861517	67906	133810880	1	2	1
