	truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
AC003051.1	4	4			1
AC067959.1		2			
AC102948.2	3				
AC114765.1		1			
AC131097.3		1			
ACACA	1	1	1	1	1
ACVR2A	0	0			
AGAP1		2			
AGAP8		3			
AGBL1		2	2		2
AGRN		0			
ANKRD11		0			
ANKS1B	1	2	2		1
AP2B1		2	2		
ARHGAP39		3	5		
ARMCX4		1			
ASH1L	5	5	6		
ASIC2	4,16,4,16,4,16,4,3	3	3	1	3
ASTN2		2			2
ATRNL1		2			
AUTS2		2			
BCAS3	17	14	14		3
BRIP1		20			
BTBD9		2			
C10orf76		1			
C1orf63		2			
CA10	7,5	5	6		3
CACNA1A		2			2
CACNA1B		2			
CACNA1C					2
CACNA1G	12				
CAMTA1	1	1	1		1
CASC17	4				3
CCSER1		2	2		2
CCT6B	4				
CDC42BPA	7				
CDH1	0			2	
CDH13	1	1	1		1
CDH18		3	3		2
CDK12	9,1,17	16	16		
CDKAL1		3			1
CENPBD1P1	1				
CEP112	3	4	4		
CHAT		2			
CLTC	10	8			
CNTN5		2			
CNTNAP2	3	3	3		1
COL4A5		3			
CRHR1		1			
CSMD1	1	1	1		1
CSMD3	4	4	4		3
CT47A12		4			
CTB-91J4.1	10				
CTC-260E6.6		1			
CTNNA2		1			1
DAB1		2	2		2
DCC		2	2		1
DIAPH2		3			
DISC1	6	6	6		
DLG2		2	2		2
DLGAP1		2			1
DMD		3	3		1
DNAH14	5	5	5		4
DNAH9	1	1	1		1
DOCK8		3			
DYNC1H1		4			
EPB41		1			
ERBB4		2			
ERC2		1			
EYS		3	3		2
FTO	1	1	1		
GATS		3			
GNG7		1			
GPC5		2	2		1
GRB2	9	8	8		
HIST2H2BF		7			
HSPA8P13					2
HTR2C		3			
HYDIN	5	2	6		
IGHD	6	5			
IL1RAPL2		3			1
IRS4		4			
ITGA3	10				
ITGA9		2			
ITPKB		7			
KCNH1				1	
KCNIP4	1	1	1		1
KCNN3					4
KIAA1217		2	2		1
KIF26A		2			
KSR1	4	4			
LINC00221	3	3			
LRP1B		1	1		1
LRRC4C					1
LSAMP	1	1	1		1
MACROD2	1	2	2		1
MAGI2	1	1	1		
MAP2K6		2			
MBTD1	5				
MED13	3	14			
MMP28	1				
MSI2		3	3		1
MSNP1	4				
MT-ND5		5			
MUC12		3			
MUC17		2			
MYH6		3			
MYO18A		4			
MYO5B		3			
NAALADL2		2	2		2
NCALD		4			
NF1		2	2		
NFATC3		0			
NLGN4Y					1
NLK	3				
NRG3		2			
NRXN3		2	2		2
NSFP1		0			
OR4N2		2			
PARP4P1					1
PCDH11Y		0			14
PCDH15		2	1		1
PCDH9	1	1	1		
PDE4D		2	2		2
PDE4DIP	5	5			3
PDZD2	3				
PITPNC1	4	4			
PLEKHB1	1				
PPM1E	4	4			
PRDM16		0			
PRKCA	5	5			
PRKCZ		1			
PTPRD		2	2		2
PTPRT	3	3	3		2
RAB37			12		
RAD51L3-RFFL	3				
RBFOX1		2	2		2
RBFOX3		2	2		2
RCC2P1					1
RGPD2		2			
RNF157		2	1		
ROBO2	1	2	2		1
RP11-1018N14.5	4				
RP11-101O21.1	10				
RP11-1058G23.1	4				
RP11-118B18.1	4				
RP11-192H23.4	4	5			
RP11-68I3.2	3				
RP11-81K2.1	17				
RP4-669L17.10		3			
RPH3AL		2	2		
RPRD2		5			5
RPTOR		2	1		
RUNX1		2	2		2
RYR2	4	4	4		3
SAMD12	3				
SARM1		5			
SDK1		2	2		1
SDK2	8,14	12	9		
SEPT9	4	4	4		
SKAP1	1	1	1	0	17
SLC39A11		2	1		8
SLC9B1P1					1
SNTG1	6,8	7			
SPAG9	10	10	10		
SPIDR	3	3	4		
SPOP	8	8			
SPRN		1			
SPTAN1		3			
SSH2	5	3	4		2
ST3GAL3				1	
STXBP4	1	1	1		
TAF1		2			
TANGO6	1	1			
TAOK1	6	5			
TBC1D16	4	4	3		
TBC1D5	1	1	1		
TBRG4		1			
TCHH		9,9			
TECPR2		3			
TENM1		3			
TENM2	3	3	3		
TLK2	6				
TLN1		1			
TMEM179		3			
TPTE					4
TRAPPC9	4				
TRIM49C		3			
TRRAP		3			
TTC28		2	2		2
UNC45B	1,3				
UNC79	3	3	3		
USH2A	3	3	3		2
USP32		14			
USP54		1			
VMP1					8
VPS13B		4			
WDFY4	3	3	3		
ZBTB45		0	1		
ZMAT4	1				
ZNF536		2	1		2
ZNF652		18	18		
ZNF717	3				
